ID,item_cnt_month
56798,1.293714
56799,3.4829526
56800,4.812069
56801,0.8226559
56802,4.4519677
56803,3.3600624
56804,1.1737672
56805,0.87689817
56806,0.31941485
56807,0.56130755
56808,1.6660154
56809,3.6809642
56810,3.9246302
56811,0.7805518
56812,0.40543616
56813,1.8238258
56814,0.8509282
56815,0.93969697
56816,1.8486964
56817,0.40760154
56818,0.1802822
56819,0.9521823
56820,0.88066113
56821,2.022955
56822,2.9082987
56823,1.9522886
56824,0.3219144
56825,2.0221124
56826,3.0824573
56827,4.834569
56828,0.8226559
56829,3.721858
56830,0.3377189
56831,0.37141082
56832,4.218487
56833,0.97072613
56834,8.7285795
56835,0.5410892
56836,2.695845
56837,0.75814235
56838,0.44483653
56839,0.54284894
56840,0.43331173
56841,0.44638583
56842,0.8345672
56843,8.865607
56844,1.5310704
56845,2.0846825
56846,3.3484113
56847,2.607004
56848,2.5907376
56849,1.2699728
56850,0.952223
56851,0.17898548
56852,1.6962873
56853,0.5257964
56854,8.475032
56855,3.3189044
56856,0.19744243
56857,1.614658
56858,0.18788743
56859,1.9886978
56860,2.015174
56861,1.512025
56862,0.8487861
56863,6.5420504
56864,1.5325533
56865,0.9821967
56866,0.51280546
56867,1.407265
56868,5.0860415
56869,5.918084
56870,3.0849297
56871,0.15221716
56872,3.1041422
56873,1.003556
56874,1.1544734
56875,0.70751125
56876,1.2550628
56877,1.893728
56878,0.46777344
56879,0.83094096
56880,0.8226559
56881,3.2375793
56882,3.1627595
56883,3.243204
56884,0.8226559
56885,7.3778877
56886,6.3873534
56887,2.4170427
56888,1.6101357
56889,2.3320186
56890,0.8226559
56891,0.8226559
56892,0.8226559
56893,11.903189
56894,0.8226559
56895,2.1808991
56896,4.7884774
56897,10.736898
56898,0.8226559
56899,10.283456
56900,0.4810619
56901,0.34752223
56902,0.9521823
56903,0.97072613
56904,0.40817702
56905,0.58590406
56906,3.9680557
56907,0.7262073
56908,1.5078881
56909,0.2026569
56910,1.6455668
56911,1.6376388
56912,2.0207582
56913,0.8666447
56914,0.32670575
56915,0.9763494
56916,0.6605011
56917,0.87689817
56918,0.97072613
56919,0.3965253
56920,0.98822206
56921,0.60356295
56922,0.88159096
56923,1.1731037
56924,0.23883194
56925,0.45786586
56926,1.1403997
56927,0.9576056
56928,0.33469087
56929,1.0906508
56930,3.275045
56931,0.8635959
56932,0.5909045
56933,0.5418256
56934,1.7322396
56935,0.75547177
56936,1.114244
56937,2.1948652
56938,4.352976
56939,0.48210287
56940,0.41363308
56941,0.45316243
56942,0.38215923
56943,0.7834351
56944,1.2809298
56945,0.93002933
56946,0.54471385
56947,0.9179024
56948,1.5810986
56949,1.9401152
56950,0.6377159
56951,0.8422233
56952,1.8417023
56953,0.7834351
56954,1.0664021
56955,0.7981055
56956,1.4976348
56957,1.1597426
56958,0.87689817
56959,0.6650706
56960,0.5288047
56961,0.40480003
56962,5.728543
56963,2.1455543
56964,1.618838
56965,1.9673961
56966,1.7501024
56967,1.2331227
56968,2.2225492
56969,0.33180082
56970,1.0666707
56971,1.0301225
56972,0.34781867
56973,0.90100896
56974,1.8795199
56975,2.1395965
56976,1.5238534
56977,0.60868686
56978,2.0604973
56979,5.179773
56980,0.8539302
56981,3.6744244
56982,2.1711354
56983,6.3446603
56984,1.8696005
56985,3.9477668
56986,0.6335215
56987,0.7105265
56988,1.2342736
56989,2.117298
56990,0.84203184
56991,3.157579
56992,3.4825182
56993,0.3042639
56994,2.0195806
56995,0.56514007
56996,1.4038554
56997,0.59499484
56998,1.8122762
56999,2.7731771
57000,0.3839222
57001,3.8565834
57002,0.2393962
57003,0.88676804
57004,1.6651264
57005,1.6177577
57006,3.1044602
57007,1.0984849
57008,1.9627917
57009,1.3647422
57010,0.56934106
57011,0.5894441
57012,3.962634
57013,0.6879866
57014,0.17639431
57015,1.3774729
57016,0.5747596
57017,0.30899182
57018,0.78251636
57019,0.90160197
57020,0.63038933
57021,1.785191
57022,0.3002622
57023,0.3501365
57024,0.96874136
57025,0.52988183
57026,0.5429382
57027,0.6045596
57028,1.4729649
57029,1.9325526
57030,0.37859774
57031,0.9384518
57032,1.3828452
57033,0.58121204
57034,1.596247
57035,1.5201548
57036,1.3564496
57037,1.0347952
57038,1.4850526
57039,0.788159
57040,0.8872306
57041,1.3541751
57042,1.9533134
57043,2.6348786
57044,0.9772758
57045,0.22621532
57046,0.38442618
57047,0.67144614
57048,0.6134086
57049,0.572184
57050,2.3067782
57051,0.19171984
57052,0.14743891
57053,0.9521823
57054,0.814844
57055,0.36861542
57056,2.9527924
57057,0.14038931
57058,2.5000448
57059,3.8663568
57060,2.2113683
57061,0.28441584
57062,1.2322408
57063,0.40879026
57064,3.2512858
57065,0.9034958
57066,0.7952831
57067,1.844322
57068,0.43501472
57069,0.9864177
57070,1.1599205
57071,0.6428134
57072,0.27173313
57073,0.34044653
57074,0.4322045
57075,0.1738755
57076,0.46781644
57077,6.0839367
57078,2.3230135
57079,7.1235547
57080,0.9097272
57081,0.33244982
57082,3.50953
57083,0.21602806
57084,0.23435608
57085,1.7688843
57086,2.314172
57087,1.0481391
57088,0.25382546
57089,0.4715673
57090,3.2314248
57091,2.133983
57092,0.24671799
57093,4.4544363
57094,0.42441252
57095,1.9046041
57096,0.35086808
57097,3.351492
57098,1.33556
57099,0.2459551
57100,2.0990763
57101,1.2587124
57102,1.5935019
57103,0.5201034
57104,0.7121402
57105,0.91710746
57106,0.43662697
57107,0.17500184
57108,1.4620223
57109,0.45516834
57110,0.42521238
57111,0.48279405
57112,1.6404947
57113,2.1601126
57114,2.800259
57115,0.8812063
57116,0.49377242
57117,0.09152871
57118,1.5755589
57119,3.5378854
57120,0.27733028
57121,2.2009246
57122,0.1465775
57123,0.20767863
57124,2.4159284
57125,0.2016882
57126,0.57764107
57127,2.8527408
57128,1.2909808
57129,0.47296536
57130,0.30869612
57131,6.4960027
57132,5.77804
57133,1.7622125
57134,1.228413
57135,0.21333106
57136,0.88396484
57137,4.425604
57138,1.9041713
57139,0.38012007
57140,0.9810324
57141,1.0681041
57142,1.0459425
57143,0.5188594
57144,1.1297772
57145,0.16419306
57146,1.6734734
57147,0.9720719
57148,0.52410936
57149,2.3812912
57150,2.588629
57151,2.6275268
57152,4.736552
57153,1.6499021
57154,2.0631878
57155,0.9251535
57156,1.2168574
57157,1.8788239
57158,0.89033467
57159,2.6298075
57160,0.7463298
57161,0.97072613
57162,0.15461908
57163,1.482702
57164,1.6924198
57165,0.7978918
57166,0.876723
57167,1.3459512
57168,0.4759393
57169,2.0952544
57170,0.57710785
57171,0.3125501
57172,2.820677
57173,1.3935342
57174,1.1013405
57175,1.3591893
57176,1.2817098
57177,3.5483508
57178,1.1153147
57179,4.6511903
57180,0.2806654
57181,1.1593032
57182,0.33270502
57183,1.0099658
57184,0.5022094
57185,1.692202
57186,0.49178272
57187,4.4743876
57188,3.9107573
57189,2.8693204
57190,10.823707
57191,2.1763134
57192,2.634744
57193,0.13975489
57194,0.4830066
57195,0.22140437
57196,3.2582264
57197,2.195884
57198,1.0973206
57199,3.918884
57200,1.7015495
57201,0.88616955
57202,0.8181615
57203,4.4343596
57204,6.4762144
57205,1.5907925
57206,0.82842237
57207,1.4644353
57208,0.32218876
57209,3.1307507
57210,0.92350733
57211,0.16386864
57212,1.468744
57213,0.23739384
57214,0.4406053
57215,0.17004818
57216,0.98791
57217,0.21208392
57218,0.93231815
57219,0.3625035
57220,0.91079956
57221,0.29181814
57222,1.3266157
57223,0.5614811
57224,0.95608497
57225,0.57015705
57226,0.6549688
57227,0.62448865
57228,0.2888782
57229,0.3679787
57230,0.16416849
57231,0.8648736
57232,0.93546176
57233,0.24921758
57234,0.24288486
57235,0.3299219
57236,0.7423117
57237,2.3892648
57238,1.0171686
57239,0.21529563
57240,1.6714466
57241,0.35357153
57242,1.3814328
57243,0.19914144
57244,0.36542183
57245,0.8118333
57246,0.53863686
57247,0.9674932
57248,0.7579525
57249,0.5752682
57250,0.4098231
57251,0.7520132
57252,0.57824355
57253,0.33462846
57254,1.2489562
57255,1.1209885
57256,1.779976
57257,4.710487
57258,8.391484
57259,1.539706
57260,0.6528529
57261,2.8342361
57262,0.98871535
57263,0.23799829
57264,0.42867672
57265,0.97072613
57266,0.8484466
57267,2.6573718
57268,1.4007545
57269,1.1348374
57270,2.0568697
57271,1.3466957
57272,0.4953246
57273,0.40071663
57274,0.7375603
57275,0.7375603
57276,0.7375603
57277,0.123009324
57278,0.29527843
57279,0.28187448
57280,0.6099329
57281,2.1924422
57282,1.4860973
57283,1.0935407
57284,3.9651537
57285,0.54538333
57286,0.3709858
57287,0.97072613
57288,0.30196223
57289,4.633784
57290,0.9472244
57291,0.11395326
57292,1.8042399
57293,1.1990687
57294,4.0594726
57295,1.234845
57296,0.44194478
57297,0.51374364
57298,0.5452183
57299,0.8188897
57300,0.8676749
57301,1.1613753
57302,0.13384694
57303,0.31471264
57304,0.8334128
57305,4.3453784
57306,1.3848386
57307,0.7806442
57308,0.6301515
57309,0.10949594
57310,0.44366997
57311,0.41104192
57312,2.5512896
57313,4.1892815
57314,0.601567
57315,0.41553673
57316,0.516435
57317,1.0976515
57318,1.4818832
57319,2.1955428
57320,0.8186539
57321,1.0194939
57322,0.72777754
57323,1.4838464
57324,0.33423027
57325,0.46986312
57326,0.41529977
57327,0.8226559
57328,1.8638089
57329,1.3294823
57330,1.6714551
57331,1.7395324
57332,0.8691689
57333,0.4299957
57334,1.502131
57335,2.8712184
57336,2.7845538
57337,0.7763614
57338,0.8226559
57339,4.050958
57340,0.61949915
57341,2.4424691
57342,0.5351725
57343,0.7505751
57344,0.66225183
57345,0.6130499
57346,3.2233374
57347,2.4665513
57348,0.53413117
57349,0.62675506
57350,0.8664129
57351,0.9232844
57352,0.160033
57353,0.72398734
57354,0.40564373
57355,0.30289066
57356,1.5820695
57357,0.35281447
57358,0.17358509
57359,0.76160616
57360,0.9181619
57361,0.67076284
57362,0.85280687
57363,0.07560898
57364,2.2045703
57365,2.1645246
57366,0.29594707
57367,2.871857
57368,0.55253536
57369,1.9519655
57370,2.1605566
57371,0.9045327
57372,0.59031576
57373,0.8820435
57374,0.94177777
57375,0.41519898
57376,0.5556348
57377,0.94177777
57378,1.3346362
57379,1.3778703
57380,0.66869235
57381,0.3951985
57382,0.7718418
57383,0.30349487
57384,0.9852902
57385,0.78900087
57386,0.25482827
57387,1.1153024
57388,0.124106206
57389,0.96534336
57390,0.5385876
57391,1.7194453
57392,1.6083056
57393,1.0768094
57394,2.8893297
57395,1.6508552
57396,0.6409857
57397,1.0494319
57398,2.042631
57399,0.81874096
57400,0.9590796
57401,2.8383906
57402,0.8487618
57403,2.7416358
57404,5.7840824
57405,2.603664
57406,0.2746069
57407,1.2407204
57408,0.73659915
57409,1.0880798
57410,0.45128834
57411,0.48051703
57412,1.5857284
57413,1.3343984
57414,0.99286664
57415,0.80975807
57416,0.9996826
57417,0.404082
57418,1.470541
57419,0.6529557
57420,0.3639225
57421,0.5916679
57422,0.97072613
57423,0.29354948
57424,0.2776852
57425,0.87842387
57426,0.3879428
57427,0.80802107
57428,0.698828
57429,0.36021167
57430,0.35785538
57431,5.826233
57432,1.7571582
57433,2.9996076
57434,2.8097978
57435,0.117541015
57436,2.5504694
57437,0.89504737
57438,1.103274
57439,0.7517714
57440,0.8032108
57441,0.8032108
57442,1.1904963
57443,1.159067
57444,0.065907605
57445,0.6058548
57446,0.8032108
57447,1.1133103
57448,0.6521079
57449,1.055999
57450,0.2900114
57451,0.54799205
57452,0.2991126
57453,0.45305118
57454,1.4521724
57455,5.171421
57456,2.0932019
57457,0.37087682
57458,2.1011252
57459,1.1752912
57460,4.510745
57461,3.6857352
57462,0.8904859
57463,0.4370814
57464,1.6446284
57465,0.66516274
57466,1.1937938
57467,0.30903575
57468,0.94435275
57469,0.79927003
57470,0.87689817
57471,0.21237381
57472,0.3778651
57473,0.3461386
57474,0.54473317
57475,0.8361489
57476,1.3394501
57477,0.20396765
57478,0.7817069
57479,1.1809853
57480,1.0568761
57481,0.5976655
57482,1.3905957
57483,1.495931
57484,0.46452498
57485,2.4699633
57486,0.7044179
57487,0.232174
57488,1.72972
57489,0.6487667
57490,0.65800554
57491,2.255992
57492,0.606752
57493,0.21486315
57494,0.7783653
57495,0.552414
57496,1.5320158
57497,1.0380939
57498,0.5701708
57499,1.7807292
57500,1.47527
57501,1.7448397
57502,2.0277264
57503,1.6273987
57504,0.8334128
57505,0.30921564
57506,0.4734586
57507,0.35115075
57508,0.30770734
57509,0.44762412
57510,0.46708196
57511,0.36311603
57512,0.587917
57513,2.069592
57514,0.3848704
57515,0.22689515
57516,0.16806117
57517,1.3558621
57518,0.18774126
57519,0.7908877
57520,2.1132069
57521,0.6657165
57522,1.7657759
57523,0.88909197
57524,0.32481802
57525,0.18997698
57526,1.6587893
57527,1.4056622
57528,0.24772088
57529,0.23647168
57530,0.38833675
57531,0.5023492
57532,0.6285472
57533,0.23752746
57534,1.2470763
57535,1.6402102
57536,0.33334827
57537,0.6888596
57538,0.43324423
57539,0.39013955
57540,0.997444
57541,0.6784831
57542,0.608799
57543,0.53676766
57544,0.8226559
57545,0.460435
57546,0.8226559
57547,1.8981247
57548,0.6188816
57549,1.4652925
57550,1.0109392
57551,4.871956
57552,1.5991267
57553,0.45644796
57554,0.5506826
57555,0.7901394
57556,0.23300956
57557,0.2617221
57558,1.5749389
57559,3.3363643
57560,0.33550608
57561,1.919869
57562,0.51336324
57563,2.2214856
57564,1.0662515
57565,0.5745452
57566,0.4933416
57567,0.9074009
57568,1.9422512
57569,0.63394177
57570,1.7030882
57571,2.2125206
57572,0.6521021
57573,0.53598773
57574,0.6576622
57575,1.9483855
57576,0.93038917
57577,1.0975218
57578,0.61919284
57579,0.9347172
57580,1.0143784
57581,1.0134063
57582,3.0848312
57583,0.76930475
57584,0.32725018
57585,0.39031222
57586,0.83730143
57587,0.5570739
57588,0.42063943
57589,2.217299
57590,3.7479208
57591,0.48737678
57592,2.2697144
57593,0.26618525
57594,0.5067371
57595,0.5441037
57596,0.37068152
57597,7.532384
57598,0.70392436
57599,0.29599103
57600,0.22344168
57601,0.3929054
57602,1.0216875
57603,1.4897152
57604,0.37276912
57605,0.95569015
57606,0.5342493
57607,1.0719305
57608,0.6227225
57609,1.3405383
57610,0.25327858
57611,0.2892337
57612,0.6215136
57613,1.1917766
57614,1.6845638
57615,1.1347322
57616,0.94452864
57617,0.41952202
57618,0.3023159
57619,0.5343183
57620,1.4179758
57621,2.071046
57622,2.456992
57623,0.5150031
57624,0.7156646
57625,0.87689817
57626,0.5348709
57627,0.67425185
57628,0.21098933
57629,1.1892365
57630,0.39725748
57631,4.0668674
57632,0.3086826
57633,0.6101537
57634,0.8876449
57635,0.8575023
57636,2.010168
57637,1.02923
57638,0.934075
57639,0.6923336
57640,0.70791036
57641,0.70791036
57642,0.6708992
57643,0.44553593
57644,0.1703702
57645,0.22800703
57646,3.6322858
57647,0.22562931
57648,0.36774987
57649,1.3550758
57650,0.79199946
57651,2.902414
57652,4.771159
57653,0.57824355
57654,0.9232339
57655,0.80720073
57656,0.5771775
57657,1.0924326
57658,0.3157645
57659,0.26155272
57660,0.21459487
57661,1.2481683
57662,1.0588759
57663,1.0489867
57664,2.1307445
57665,0.8261722
57666,1.5982014
57667,0.7968911
57668,0.97688603
57669,0.31259945
57670,1.7105815
57671,1.874148
57672,0.694881
57673,1.0973206
57674,2.0124445
57675,1.539952
57676,0.6875625
57677,0.24511392
57678,0.57516944
57679,0.43776938
57680,0.15374464
57681,0.6721403
57682,1.1412164
57683,0.46981692
57684,2.9288516
57685,0.16804284
57686,0.15964635
57687,1.5805731
57688,0.16320674
57689,0.10326849
57690,0.24536327
57691,0.55141443
57692,0.7864136
57693,0.43614894
57694,0.31210592
57695,0.68831474
57696,0.72718984
57697,0.77050686
57698,0.61635053
57699,0.48588973
57700,0.50436974
57701,0.28469115
57702,0.78825605
57703,2.034857
57704,7.5266314
57705,0.49246892
57706,0.56831497
57707,0.37111175
57708,0.6372924
57709,0.5889098
57710,0.47229716
57711,0.8226559
57712,0.55209637
57713,0.8594689
57714,0.71247107
57715,0.905274
57716,0.3951266
57717,0.20659122
57718,2.3884287
57719,0.27216098
57720,0.7984272
57721,2.791726
57722,0.6475298
57723,0.13515821
57724,0.15948962
57725,0.55052435
57726,5.051082
57727,1.8844649
57728,0.6088612
57729,0.8736652
57730,0.19290248
57731,0.6320791
57732,0.34657276
57733,0.31206417
57734,0.41791916
57735,0.30421615
57736,0.124461494
57737,0.19805145
57738,0.44518286
57739,5.6160502
57740,0.5318187
57741,0.46250933
57742,0.35604247
57743,0.48406836
57744,0.3070549
57745,0.28678635
57746,0.5258847
57747,0.8954662
57748,0.62147176
57749,0.15170936
57750,0.44662425
57751,0.5508109
57752,1.2740138
57753,2.6479387
57754,1.5501947
57755,1.5842769
57756,0.37026766
57757,0.5731777
57758,0.34244376
57759,0.27850008
57760,2.6010125
57761,0.14371476
57762,0.6387302
57763,0.5985977
57764,4.2464695
57765,0.44038147
57766,1.368933
57767,0.8422233
57768,1.3706628
57769,0.34776232
57770,0.6106509
57771,0.32344303
57772,0.9348617
57773,0.3097401
57774,1.0514336
57775,0.6432507
57776,1.2876058
57777,0.9203177
57778,0.32753682
57779,0.3052763
57780,0.3950601
57781,1.596832
57782,0.22415052
57783,1.7341007
57784,0.58492947
57785,0.97072613
57786,1.6415594
57787,0.4730926
57788,0.46410903
57789,0.32284164
57790,0.27411366
57791,0.18971956
57792,0.9265795
57793,0.57845557
57794,0.726817
57795,1.5207987
57796,1.172177
57797,0.7391259
57798,0.84573066
57799,1.2470763
57800,0.98654383
57801,1.2671751
57802,1.4097372
57803,0.43924382
57804,0.47728908
57805,0.26923403
57806,3.3833272
57807,1.4622295
57808,1.3477612
57809,0.417737
57810,0.3407547
57811,0.9059741
57812,0.48132595
57813,0.9632875
57814,0.45290962
57815,0.27853817
57816,0.54659325
57817,0.34090286
57818,0.100691564
57819,0.34186536
57820,0.22116895
57821,2.6178079
57822,0.34186536
57823,0.12098735
57824,0.49568298
57825,0.22836559
57826,3.6546514
57827,0.43872795
57828,0.43872795
57829,0.17187604
57830,0.13061953
57831,0.44292513
57832,0.19092195
57833,0.18637429
57834,0.50006855
57835,1.5722394
57836,6.7730217
57837,1.1369412
57838,1.391827
57839,0.17604415
57840,0.84339267
57841,0.15575783
57842,0.58036345
57843,1.2464589
57844,0.2538523
57845,0.8670902
57846,2.6445749
57847,0.5944239
57848,0.4034326
57849,0.6862978
57850,2.6158242
57851,0.2615773
57852,1.2008852
57853,1.3149929
57854,3.8589
57855,0.47793573
57856,0.8574725
57857,0.42530394
57858,1.1731274
57859,0.79478276
57860,0.3981982
57861,0.48883384
57862,0.8928551
57863,0.70776796
57864,0.25289422
57865,0.46880937
57866,0.5133935
57867,0.31884846
57868,1.6456267
57869,0.34074402
57870,0.9674932
57871,0.6014828
57872,0.8594359
57873,1.1307787
57874,1.6138091
57875,0.24053322
57876,0.46025577
57877,0.20829628
57878,0.5319256
57879,0.89277184
57880,1.0313852
57881,0.3075293
57882,0.6832402
57883,0.87689817
57884,0.588146
57885,0.7359065
57886,0.54493374
57887,1.6433015
57888,0.67360586
57889,1.5981829
57890,1.5953196
57891,2.6090727
57892,0.6718363
57893,1.5368339
57894,0.5798202
57895,0.5798202
57896,0.40847445
57897,1.11242
57898,0.547964
57899,1.7122024
57900,1.3137689
57901,1.3035353
57902,0.3500461
57903,0.33489212
57904,1.3880042
57905,0.9369118
57906,0.54437727
57907,0.29232553
57908,0.4275205
57909,0.5455022
57910,0.65963113
57911,0.97072613
57912,0.38294485
57913,2.0516856
57914,0.88683003
57915,0.13998426
57916,0.97072613
57917,0.5413939
57918,0.4470696
57919,0.6473775
57920,0.21384117
57921,0.35722762
57922,0.26423293
57923,0.59845525
57924,1.1875238
57925,0.27173766
57926,0.5786786
57927,0.86978513
57928,1.6206758
57929,1.4618312
57930,0.5813128
57931,0.36145124
57932,1.6554351
57933,2.8232417
57934,0.7583971
57935,0.72888637
57936,0.6160005
57937,0.6082401
57938,0.15755409
57939,0.97072613
57940,0.3753821
57941,0.5285284
57942,0.68316317
57943,0.7298199
57944,0.70776796
57945,0.9666473
57946,0.41645432
57947,0.38998744
57948,0.55939764
57949,8.899996
57950,0.26280844
57951,0.21267737
57952,0.18678086
57953,0.32371727
57954,0.6424587
57955,0.4455461
57956,0.29183865
57957,0.7303307
57958,0.36570436
57959,1.4187454
57960,0.7531393
57961,0.64471895
