ID,item_cnt_month
12768,0.28672537
12769,0.50125027
12770,1.2181019
12771,0.4632631
12772,0.356161
12773,1.843612
12774,2.1213398
12775,1.6761779
12776,1.378451
12777,1.2103142
12778,0.7020286
12779,0.37670195
12780,1.3155235
12781,0.5851337
12782,0.3416647
12783,0.5157894
12784,0.60487235
12785,0.62968796
12786,0.96948284
12787,1.1112283
12788,0.4493022
12789,0.508702
12790,0.7013548
12791,0.43696937
12792,0.6655917
12793,1.1562428
12794,1.6720997
12795,1.5602952
12796,0.6592479
12797,1.660474
12798,0.72244734
12799,0.99634117
12800,0.06371445
12801,0.59430826
12802,0.3725468
12803,0.5896724
12804,4.0107813
12805,0.5965559
12806,0.29354095
12807,1.9496849
12808,0.5598681
12809,0.62563515
12810,1.2446924
12811,0.728303
12812,1.2960861
12813,0.68036884
12814,0.5312375
12815,0.620447
12816,0.43850943
12817,1.2908442
12818,0.3363721
12819,0.9346368
12820,2.4814806
12821,1.0379086
12822,0.4498149
12823,2.2495596
12824,1.285247
12825,0.86016154
12826,0.42969558
12827,0.85333794
12828,1.3605782
12829,0.27209747
12830,0.79852647
12831,0.8030701
12832,0.7988699
12833,0.6732748
12834,0.64337724
12835,1.0194776
12836,1.899936
12837,0.6264308
12838,0.32551873
12839,0.67509085
12840,0.37524116
12841,0.37524116
12842,1.9374975
12843,0.9322593
12844,0.37524116
12845,0.37524116
12846,0.26719594
12847,0.2917735
12848,0.6772832
12849,0.37524116
12850,0.37524116
12851,0.1531127
12852,0.5419448
12853,2.4989505
12854,0.5737489
12855,0.5837879
12856,0.2834968
12857,4.0643435
12858,0.29772347
12859,0.8505657
12860,1.8145347
12861,3.0285122
12862,0.7441427
12863,0.6495884
12864,0.58090955
12865,0.37524116
12866,0.37524116
12867,0.1531127
12868,1.1385155
12869,0.6135804
12870,0.3431085
12871,0.53544897
12872,1.1684879
12873,0.62053156
12874,0.613337
12875,0.53544897
12876,1.1321692
12877,1.4171827
12878,0.53544897
12879,0.6304264
12880,0.93079466
12881,0.93079466
12882,0.7090263
12883,4.528809
12884,1.2272619
12885,0.54231507
12886,0.26585618
12887,0.40553725
12888,0.54409695
12889,0.15669419
12890,0.3970098
12891,0.65161306
12892,0.70822793
12893,0.37524116
12894,0.94996876
12895,1.2052296
12896,0.71115464
12897,1.1761954
12898,0.7038636
12899,0.8659331
12900,0.53544897
12901,0.45581025
12902,0.16426767
12903,0.1531127
12904,0.14963993
12905,0.9406897
12906,0.46834365
12907,2.0791616
12908,0.22215801
12909,1.2624849
12910,2.477529
12911,0.7616753
12912,1.0495173
12913,0.39060166
12914,0.37524116
12915,0.99657726
12916,1.1120218
12917,0.37524116
12918,0.24771361
12919,0.37524116
12920,0.6700162
12921,1.6135876
12922,0.8874591
12923,0.1409928
12924,0.8240918
12925,1.5987012
12926,0.9314869
12927,0.667347
12928,0.35163456
12929,0.667347
12930,1.816195
12931,1.2916105
12932,0.3195159
12933,0.31804824
12934,0.73224765
12935,1.9209384
12936,0.4089183
12937,0.52635866
12938,0.40610188
12939,0.26904073
12940,0.2778028
12941,0.4089183
12942,0.4131043
12943,0.57323277
12944,0.6982621
12945,0.73640585
12946,0.5883997
12947,1.8233247
12948,1.1195527
12949,2.0029416
12950,1.1006498
12951,1.2096152
12952,1.2899158
12953,1.1195527
12954,1.3835788
12955,1.4172189
12956,2.0891283
12957,2.0068393
12958,2.780403
12959,1.602562
12960,1.0852684
12961,0.5336233
12962,0.8488192
12963,0.79834634
12964,0.84646446
12965,0.111996286
12966,1.7023486
12967,0.76914716
12968,0.43025553
12969,0.43025553
12970,0.247267
12971,0.55516994
12972,0.57190937
12973,0.41455832
12974,0.73040134
12975,2.004061
12976,1.3993098
12977,1.1392566
12978,1.2462678
12979,0.47226763
12980,0.5068205
12981,1.2440157
12982,2.0045066
12983,0.58454067
12984,3.6657705
12985,0.6477244
12986,0.5958837
12987,3.8181176
12988,0.56047845
12989,0.53544897
12990,1.7451136
12991,1.1622231
12992,1.6246427
12993,0.6054781
12994,0.4181587
12995,0.72987777
12996,1.7467036
12997,0.6054781
12998,1.2246144
12999,3.764392
13000,2.1358619
13001,3.6192265
13002,1.2539037
13003,1.7947551
13004,2.465853
13005,1.8171526
13006,3.9693825
13007,3.3010912
13008,1.3842229
13009,1.2853943
13010,1.1527318
13011,1.1527318
13012,1.4267958
13013,1.3832955
13014,1.3823634
13015,2.5711625
13016,1.3982627
13017,1.085306
13018,1.1527318
13019,1.308263
13020,2.4147034
13021,2.693632
13022,0.6609288
13023,1.1527318
13024,0.7885348
13025,1.1620455
13026,1.1900377
13027,1.1620455
13028,0.71974635
13029,0.62940556
13030,1.4102544
13031,0.36273775
13032,0.439185
13033,1.2078164
13034,0.3163109
13035,1.804258
13036,0.2810185
13037,0.18360734
13038,0.71184486
13039,0.82171166
13040,0.46795607
13041,0.2790057
13042,1.2732865
13043,1.0737549
13044,1.0961245
13045,1.5904661
13046,0.5217695
13047,0.52461433
13048,0.7196037
13049,2.0304396
13050,0.85012084
13051,0.8352346
13052,1.4258943
13053,0.42581603
13054,0.15930231
13055,0.5815772
13056,3.3762016
13057,2.7466934
13058,0.49979007
13059,0.6555634
13060,1.3630364
13061,0.6148615
13062,0.45251337
13063,0.7779344
13064,0.79889494
13065,0.48104078
13066,0.49036318
13067,0.5538271
13068,0.52148384
13069,1.2335855
13070,0.47096893
13071,1.5456617
13072,0.6080231
13073,1.4706451
13074,0.4923312
13075,0.7320074
13076,0.49471682
13077,0.79983634
13078,1.4012048
13079,1.7383003
13080,0.57277364
13081,0.6352421
13082,0.6672824
13083,1.3666587
13084,1.3619446
13085,1.9965514
13086,0.47137383
13087,0.4907112
13088,0.4111854
13089,1.1890516
13090,0.13004479
13091,0.43493736
13092,0.34326962
13093,0.5667687
13094,0.37524116
13095,0.49206704
13096,0.28746995
13097,0.5709848
13098,0.5935998
13099,0.7038636
13100,3.8784413
13101,0.6114634
13102,0.37524116
13103,0.8815872
13104,0.8847967
13105,3.270511
13106,1.9671023
13107,0.35372993
13108,1.7607138
13109,0.45323703
13110,1.2017337
13111,1.8940268
13112,1.2371366
13113,1.3025254
13114,1.3754895
13115,1.583499
13116,0.35201758
13117,0.5427152
13118,3.0319195
13119,1.3224196
13120,1.8645676
13121,0.67102015
13122,2.0635796
13123,4.7077384
13124,0.47731006
13125,0.7752439
13126,0.72810626
13127,1.35682
13128,0.6184029
13129,1.0765282
13130,2.2211275
13131,0.6743859
13132,1.4832481
13133,2.0195653
13134,4.5488787
13135,1.7195309
13136,0.8497448
13137,3.734385
13138,0.26230377
13139,0.16497648
13140,2.9799352
13141,0.24945024
13142,0.7086159
13143,2.5143409
13144,1.2670207
13145,1.4854647
13146,1.054476
13147,0.6192403
13148,0.1587873
13149,1.7022092
13150,0.5092953
13151,0.46886915
13152,0.42110395
13153,0.7561683
13154,1.3762914
13155,0.66865957
13156,1.2173034
13157,1.7268323
13158,0.6005135
13159,1.4306829
13160,0.33563966
13161,1.3326044
13162,0.318466
13163,0.57291615
13164,0.6540345
13165,0.71345776
13166,3.044919
13167,0.54202795
13168,1.3006413
13169,2.039836
13170,0.8421228
13171,0.5135942
13172,0.41693565
13173,1.5155307
13174,0.51038814
13175,0.89909476
13176,2.8426526
13177,1.0409116
13178,0.54512227
13179,2.0496333
13180,0.6833042
13181,1.2528626
13182,0.51053506
13183,1.3248092
13184,1.6054776
13185,2.0289688
13186,1.8656814
13187,0.2316802
13188,0.7633107
13189,3.1324422
13190,0.47181752
13191,0.36319366
13192,0.88358766
13193,2.2123516
13194,0.3261
13195,0.28867754
13196,0.52613175
13197,0.8405559
13198,0.70386535
13199,0.42927232
13200,0.49231705
13201,0.4975291
13202,3.0828435
13203,0.57056594
13204,0.45959097
13205,0.12862782
13206,0.14285974
13207,1.1794572
13208,0.39326465
13209,0.66516775
13210,2.4520848
13211,2.0139177
13212,0.70539415
13213,0.49068904
13214,3.1670287
13215,1.8504014
13216,0.46061346
13217,1.1075331
13218,0.50696343
13219,0.667347
13220,0.35163456
13221,0.35163456
13222,0.15878634
13223,0.41437528
13224,0.84706503
13225,0.62297523
13226,0.9526966
13227,0.20302221
13228,0.71803653
13229,0.8285922
13230,0.6644011
13231,0.3798615
13232,1.4914657
13233,0.632896
13234,0.85658884
13235,0.57552135
13236,1.1790388
13237,0.49506813
13238,2.0235612
13239,0.43427822
13240,0.5939367
13241,1.2677728
13242,0.34990764
13243,0.567458
13244,0.67410886
13245,0.57322675
13246,0.27195522
13247,1.0712078
13248,0.3973609
13249,0.9027424
13250,1.7743361
13251,0.8837546
13252,0.7605154
13253,0.8978872
13254,0.43819535
13255,0.7107955
13256,0.056249242
13257,0.39027768
13258,0.60246634
13259,2.6050515
13260,2.4964824
13261,1.2801179
13262,0.81188506
13263,1.565996
13264,0.76632947
13265,2.2369034
13266,1.0862677
13267,0.4431839
13268,0.5151931
13269,0.46033332
13270,0.66457295
13271,1.1476161
13272,0.43711185
13273,0.3948918
13274,0.8877581
13275,1.1331047
13276,0.47185817
13277,0.56803334
13278,0.67136806
13279,0.4949826
13280,0.55042744
13281,0.282704
13282,0.28485644
13283,0.376269
13284,0.49171817
13285,0.79645926
13286,1.3251404
13287,0.58222777
13288,1.648654
13289,2.6923485
13290,0.8299736
13291,0.34255138
13292,1.8258744
13293,0.98181176
13294,0.2454383
13295,2.370985
13296,0.6196503
13297,0.39411944
13298,0.14304899
13299,1.5285866
13300,1.1123862
13301,0.68135494
13302,0.4506801
13303,0.4506801
13304,0.4506801
13305,0.4506801
13306,0.4506801
13307,0.4506801
13308,0.4506801
13309,0.4506801
13310,0.4506801
13311,0.4506801
13312,0.4506801
13313,0.4506801
13314,2.4477727
13315,0.113276124
13316,0.20613196
13317,0.85477597
13318,1.2881299
13319,0.62670624
13320,1.3711637
13321,0.8845369
13322,0.6191432
13323,0.6174913
13324,0.31558383
13325,0.5575908
13326,1.4626925
13327,0.76377773
13328,0.75232846
13329,0.8080911
13330,0.6934933
13331,0.53508115
13332,0.60001516
13333,0.57243234
13334,0.7434656
13335,0.8150707
13336,0.74999887
13337,0.6000359
13338,0.5616288
13339,0.6622898
13340,0.5591466
13341,0.7471828
13342,0.29778776
13343,0.82843804
13344,2.767029
13345,0.5741227
13346,0.632616
13347,0.68055385
13348,3.9174483
13349,1.3833824
13350,4.5652184
13351,0.3718198
13352,0.6486968
13353,0.53715837
13354,0.4094613
13355,0.31936046
13356,0.27171907
13357,0.31343684
13358,0.94060576
13359,1.856869
13360,1.0909534
13361,1.4115448
13362,0.42362466
13363,0.38330355
13364,1.1195527
13365,0.9176828
13366,1.6753078
13367,1.6418493
13368,0.6890403
13369,1.1688163
13370,0.65496784
13371,0.38423052
13372,0.6473698
13373,1.0019827
13374,1.6129694
13375,0.968751
13376,0.37524116
13377,1.2489718
13378,0.8573946
13379,0.82628644
13380,1.2710944
13381,0.73269063
13382,1.2710944
13383,1.2489718
13384,0.6255256
13385,0.9937445
13386,2.844717
13387,4.4678674
13388,0.7014025
13389,0.54840904
13390,0.6843998
13391,0.9834898
13392,0.68466496
13393,1.3954467
13394,0.56742245
13395,0.57569176
13396,3.2599204
13397,0.7494686
13398,0.44258437
13399,0.8926347
13400,0.38367528
13401,0.30631012
13402,0.85870934
13403,1.3046316
13404,0.61440647
13405,0.8962788
13406,1.2428186
13407,1.1620455
13408,0.8433983
13409,0.56865084
13410,2.8632185
13411,0.5976326
13412,0.33590218
13413,0.8603353
13414,4.0934258
13415,4.2831326
13416,1.0324037
13417,0.25332186
13418,1.0997875
13419,4.566449
13420,0.6405838
13421,0.26987907
13422,0.42896113
13423,0.37524116
13424,1.1185948
13425,1.9270542
13426,0.7748196
13427,3.2066226
13428,0.52613044
13429,0.74657196
13430,0.4595126
13431,1.639482
13432,0.38642874
13433,0.5899333
13434,0.37261978
13435,0.3773923
13436,0.5172651
13437,0.30935144
13438,0.15072241
13439,0.70998406
13440,1.416696
13441,0.34633845
13442,0.70759404
13443,0.22917539
13444,1.2704527
13445,1.0151466
13446,0.5666748
13447,0.55103505
13448,0.8233511
13449,0.65579647
13450,0.2508746
13451,0.7697669
13452,0.3068597
13453,0.1489828
13454,0.21120949
13455,0.8451248
13456,0.26209667
13457,0.30935144
13458,0.47181752
13459,0.45396644
13460,0.66570336
13461,0.7326027
13462,1.3532085
13463,0.165668
13464,0.512227
13465,0.7354414
13466,0.65102917
13467,0.30935144
13468,0.5726556
13469,0.81290215
13470,0.73653543
13471,0.65579647
13472,3.0273967
13473,0.7863767
13474,0.37776002
13475,0.5251218
13476,0.2128248
13477,3.0141742
13478,1.2516077
13479,1.2462549
13480,0.7397824
13481,0.099622205
13482,1.062846
13483,0.7535288
13484,1.3149403
13485,0.6657644
13486,1.5623689
13487,0.37524116
13488,0.12200759
13489,0.58254236
13490,0.4788386
13491,1.0022081
13492,1.4139087
13493,0.9732664
13494,0.69278145
13495,0.37776002
13496,0.9399934
13497,0.78472817
13498,0.4614396
13499,0.746425
13500,1.2566065
13501,0.6505959
13502,2.2349222
13503,0.39313784
13504,1.197969
13505,0.37776002
13506,1.2782577
13507,0.6333433
13508,0.48325238
13509,0.37776002
13510,0.69998145
13511,0.66295636
13512,0.37776002
13513,0.7587682
13514,0.37776002
13515,0.19044076
13516,0.7385645
13517,1.6650354
13518,0.9968993
13519,0.17979285
13520,0.8144033
13521,0.59571856
13522,3.6764011
13523,0.08116275
13524,0.27777582
13525,0.38492888
13526,0.6691953
13527,0.64179605
13528,0.38492888
13529,0.38492888
13530,0.46716395
13531,0.58484787
13532,0.2286784
13533,1.1791934
13534,1.0552448
13535,0.34684765
13536,0.7603944
13537,3.2896893
13538,0.68558633
13539,0.3194541
13540,0.11174615
13541,0.5661288
13542,0.15367463
13543,0.37776002
13544,0.565418
13545,0.73875135
13546,0.37776002
13547,1.4416502
13548,0.5417319
13549,3.0701213
13550,0.49902573
13551,1.2290119
13552,0.5413637
13553,0.45962876
13554,0.6524878
13555,1.8503884
13556,1.5662591
13557,1.2710944
13558,0.660264
13559,0.43532556
13560,1.4213393
13561,3.6281629
13562,0.8680457
13563,0.7559712
13564,0.43893903
13565,0.68436354
13566,1.3656572
13567,0.9980234
13568,1.7329432
13569,0.6096497
13570,0.44477782
13571,0.6668391
13572,0.7901125
13573,0.7848778
13574,0.6743859
13575,0.6743859
13576,0.6743859
13577,0.35865983
13578,0.83927596
13579,1.8048395
13580,0.70812374
13581,1.1494544
13582,0.8601429
13583,0.16034947
13584,1.2710944
13585,0.21940334
13586,0.13594492
13587,0.37524116
13588,0.37524116
13589,0.5756179
13590,0.18792188
13591,0.63850427
13592,0.6857388
13593,0.67734325
13594,1.4311053
13595,0.37524116
13596,0.37524116
13597,0.34364238
13598,0.24771361
13599,0.37524116
13600,0.37524116
13601,0.18792188
13602,0.37524116
13603,0.6434601
13604,0.16405205
13605,0.7399223
13606,0.18792188
13607,0.055176903
13608,0.37524116
13609,0.8245374
13610,0.48953032
13611,0.47430348
13612,0.2957403
13613,0.5720314
13614,0.87993246
13615,0.37524116
13616,0.4281409
13617,0.18792188
13618,0.37524116
13619,0.37524116
13620,0.22156247
13621,0.54219997
13622,0.87158406
13623,1.175121
13624,1.0480193
13625,1.044885
13626,0.60830134
13627,0.5017869
13628,0.6683435
13629,0.38632083
13630,0.74982387
13631,0.8674663
13632,0.50773054
13633,2.3120239
13634,1.0590434
13635,0.4775453
13636,0.1991102
13637,0.8263991
13638,0.7506153
13639,0.5184925
13640,1.5600799
13641,0.8518
13642,0.44042644
13643,1.2340204
13644,0.29365733
13645,1.4063379
13646,0.37524116
13647,0.37524116
13648,0.42821732
13649,0.45396104
13650,0.1750453
13651,0.48363343
13652,0.32551873
13653,0.28096986
13654,0.17688301
13655,1.933508
13656,4.2729764
13657,3.5654278
13658,0.83274025
13659,0.7550869
13660,0.53664935
13661,0.43856323
13662,0.4208974
13663,1.7686925
13664,2.2705092
13665,0.8209059
13666,0.9937445
13667,0.5823787
13668,1.4219904
13669,0.37524116
13670,1.6113659
13671,0.8163896
13672,1.1727364
13673,3.2331548
13674,2.3240118
13675,2.4281578
13676,0.16257188
13677,1.6051844
13678,0.48881897
13679,1.013155
13680,1.1662289
13681,0.6934397
13682,1.3858552
13683,0.2951928
13684,0.9228931
13685,1.4268994
13686,0.55136496
13687,3.034387
13688,0.52409005
13689,1.1447963
13690,0.05213274
13691,0.2074652
13692,0.29520595
13693,1.5656279
13694,0.19433336
13695,0.61577934
13696,0.69646555
13697,0.54212004
13698,0.15258452
13699,0.6444004
13700,1.6944627
13701,0.42032102
13702,0.17698619
13703,0.7333534
13704,0.6216147
13705,0.6182783
13706,0.48931086
13707,0.7207288
13708,0.617637
13709,0.44462824
13710,0.57117885
13711,0.33018896
13712,1.1622941
13713,0.6138784
13714,0.619748
13715,0.66189444
13716,0.31218198
13717,0.8025804
13718,0.31888896
13719,0.45785165
13720,0.39735115
13721,0.591287
13722,0.38203079
13723,0.39735115
13724,0.39735115
13725,0.5839307
13726,0.5036067
13727,0.56354445
13728,0.51808584
13729,0.2362819
13730,0.3944117
13731,0.39735115
13732,0.58566743
13733,0.53185153
13734,0.5292038
13735,0.70394677
13736,0.59825945
13737,0.6971771
13738,0.51808584
13739,0.3182492
13740,0.39735115
13741,0.349437
13742,0.5195864
13743,0.3961844
13744,0.45075944
13745,0.5588269
13746,0.6907723
13747,0.47632474
13748,0.3961844
13749,0.6103874
13750,0.3961844
13751,0.3961844
13752,0.47632474
13753,0.3961844
13754,0.61649334
13755,1.2564234
13756,0.3699458
13757,1.0759124
13758,1.2338445
13759,0.3961844
13760,0.3961844
13761,0.49030414
13762,0.35342813
13763,0.55690634
13764,0.755143
13765,0.42402068
13766,0.7527025
13767,0.7182068
13768,0.48346418
13769,0.35160935
13770,0.4980491
13771,0.3660388
13772,0.15892772
13773,0.6942367
13774,0.35475168
13775,0.3961844
13776,0.38492888
13777,0.38492888
13778,0.38492888
13779,0.36399144
13780,0.7436863
13781,0.19225557
13782,0.7783789
13783,0.84850824
13784,0.3961844
13785,0.44817594
13786,2.3510475
13787,0.52903473
13788,0.55389464
13789,0.38492888
13790,0.66113424
13791,0.78253895
13792,0.5036425
13793,0.38492888
13794,0.38492888
13795,0.6669348
13796,0.6558734
13797,0.76131105
13798,0.38492888
13799,0.46617448
13800,0.38492888
13801,1.2050364
13802,0.6227023
13803,0.42020908
13804,2.6990342
13805,0.3961844
13806,1.6186177
13807,0.5994011
13808,0.50154215
13809,0.11101178
13810,0.38216338
13811,0.9129354
13812,1.0631032
13813,0.5658225
13814,0.5719892
13815,0.3934034
13816,1.3949009
13817,0.3808914
13818,0.48432213
13819,0.6974373
13820,0.703803
13821,0.3808914
13822,0.43953103
13823,0.3808914
13824,0.3808914
13825,0.61732996
13826,1.2773268
13827,0.31338224
13828,0.21884733
13829,0.43467748
13830,0.6459545
13831,0.63170934
13832,0.5846455
13833,0.43467748
13834,0.43467748
13835,0.58253235
13836,0.7607513
13837,0.6989559
13838,0.3725468
13839,0.3725468
13840,0.3725468
13841,0.3725468
13842,0.45268703
13843,0.14367
13844,0.3725468
13845,0.38625392
13846,0.5080498
13847,0.66937417
13848,0.57093227
13849,0.56055516
13850,0.57913023
13851,0.3725468
13852,0.43857166
13853,0.41282907
13854,0.3808914
13855,0.3808914
13856,0.34766564
13857,0.90029335
13858,0.3808914
13859,0.3808914
13860,0.70908934
13861,0.47744778
13862,0.95140725
13863,0.843832
13864,1.147419
13865,0.76366913
13866,0.35430372
13867,1.2515819
13868,0.61340517
13869,3.4703734
13870,0.82446885
13871,1.8495063
13872,1.2339569
13873,0.13933009
13874,1.7186521
13875,0.44245717
13876,3.563721
13877,1.2996503
13878,2.3890846
13879,0.58205557
13880,0.9703695
13881,1.1327957
13882,0.4322759
13883,0.74265
13884,0.6928374
13885,0.42047554
13886,0.4289585
13887,3.517842
13888,3.3719053
13889,0.47181752
13890,1.3076234
13891,0.20206061
13892,0.62146616
13893,0.2442505
13894,0.6406635
13895,2.3981564
13896,0.52594393
13897,0.33877337
13898,0.55351824
13899,4.056286
13900,1.6437019
13901,3.4800436
13902,1.2312994
13903,1.0239196
13904,1.0996845
13905,1.6601636
13906,2.24285
13907,0.60607636
13908,0.47109655
13909,0.60299045
13910,0.4539129
13911,0.9667902
13912,0.4964574
13913,1.260021
13914,0.7887656
13915,1.231111
13916,1.1821856
13917,0.7805813
13918,0.4638318
13919,1.59721
13920,1.732426
13921,0.4914717
13922,0.41157603
13923,2.0762212
13924,0.42486876
13925,0.8793269
13926,0.61305887
13927,0.75717115
13928,0.19706923
13929,4.1297665
13930,1.4675275
13931,0.85215604
13932,0.41632193
13933,2.144455
13934,0.45642644
13935,0.65951455
13936,0.8079156
13937,0.57246375
13938,0.070169
13939,0.48670387
13940,2.6395042
13941,2.5742164
13942,1.6013076
13943,1.5209216
13944,0.37018222
13945,0.17907566
13946,0.35430372
13947,0.4339253
13948,0.34895268
13949,4.642322
13950,0.5194214
13951,0.47569558
13952,0.516149
13953,0.29778776
13954,0.47528368
13955,2.5797894
13956,1.406733
13957,0.39715552
13958,0.3914758
13959,0.3327093
13960,0.15931599
13961,0.15758695
13962,3.1119401
13963,0.42437157
13964,3.154702
13965,0.71145254
13966,0.4424289
