ID,item_cnt_month
37641,0.16572937
37642,0.07796107
37643,0.07150666
37644,0.12740849
37645,0.12495997
37646,0.07016301
37647,0.060323443
37648,0.123323105
37649,0.1410145
37650,0.20686457
37651,0.0664976
37652,0.15655124
37653,0.32853103
37654,0.12626074
37655,0.19083224
37656,0.20028123
37657,0.15665062
37658,0.42569932
37659,0.40284777
37660,0.26814815
37661,0.21856575
37662,0.1311746
37663,0.3260878
37664,2.1559594
37665,1.0519905
37666,0.05377864
37667,0.06317388
37668,0.29656443
37669,0.2405586
37670,0.24067485
37671,0.0896328
37672,0.026513284
37673,0.13327077
37674,0.16537702
37675,0.2940052
37676,0.13859893
37677,0.2439922
37678,0.1017725
37679,0.13792194
37680,0.1280099
37681,0.08754607
37682,0.397028
37683,0.3722703
37684,0.09104777
37685,0.0
37686,0.460089
37687,0.15878986
37688,0.07733703
37689,0.13618304
37690,0.54400176
37691,0.5609201
37692,0.036202747
37693,0.056595914
37694,0.38502777
37695,0.7735627
37696,0.40722167
37697,0.40792105
37698,0.049965583
37699,0.077908896
37700,0.14857104
37701,0.16096783
37702,0.09832469
37703,0.0944777
37704,0.21169281
37705,0.27464765
37706,0.36757165
37707,0.11413954
37708,0.11078895
37709,0.080909856
37710,0.25864863
37711,0.16243882
37712,0.14984317
37713,0.12461225
37714,0.19676292
37715,0.21638168
37716,0.17518252
37717,0.10635346
37718,0.82998043
37719,0.16842489
37720,0.03879821
37721,0.4067607
37722,0.23907104
37723,0.07046783
37724,0.19051504
37725,0.056907874
37726,0.9137396
37727,0.22444202
37728,0.5032153
37729,0.0581436
37730,0.06098621
37731,0.035041988
37732,0.075756624
37733,0.07710543
37734,0.06597256
37735,0.052734856
37736,0.03684691
37737,0.04628725
37738,0.18363205
37739,0.041084316
37740,0.06501614
37741,0.14796399
37742,0.04500382
37743,0.013519113
37744,0.026826788
37745,0.025732357
37746,0.036257323
37747,0.031025095
37748,0.043039024
37749,0.03747242
37750,0.033896394
37751,0.03798821
37752,0.035641097
37753,0.043000937
37754,0.06885147
37755,0.0
37756,0.16627197
37757,0.01690106
37758,0.039268773
37759,0.113532625
37760,1.8586193
37761,0.2597489
37762,0.14117739
37763,0.14474532
37764,0.0
37765,0.6874626
37766,0.75669926
37767,0.5676697
37768,0.68121004
37769,0.05078306
37770,0.050199308
37771,0.14489652
37772,0.16112617
37773,0.037243452
37774,0.07360242
37775,0.23790796
37776,0.21021967
37777,0.052627232
37778,0.121549316
37779,0.15898639
37780,0.0746792
37781,0.2439922
37782,0.053328317
37783,0.17041647
37784,0.32620847
37785,0.11056787
37786,0.111516975
37787,0.04870738
37788,0.04409537
37789,0.04761602
37790,0.036447015
37791,0.12513559
37792,0.20432107
37793,0.10189218
37794,0.062009327
37795,0.13636914
37796,0.9438389
37797,0.45258126
37798,0.1048924
37799,0.11696511
37800,0.0544686
37801,0.11106398
37802,0.33442023
37803,0.2850089
37804,0.2850089
37805,0.5733196
37806,0.08188947
37807,0.6171715
37808,0.118609115
37809,0.15332426
37810,0.6418514
37811,0.08349426
37812,0.19354737
37813,0.19917324
37814,0.059561707
37815,0.052678157
37816,0.108782016
37817,0.057682794
37818,0.07841224
37819,0.11167745
37820,0.18511039
37821,0.13112462
37822,0.17819323
37823,0.34568173
37824,0.2828264
37825,0.1024821
37826,0.15826096
37827,0.6269632
37828,0.11213435
37829,0.15880308
37830,0.032716256
37831,0.14075232
37832,0.08136249
37833,0.37157035
37834,0.08207988
37835,0.03752965
37836,0.03437759
37837,0.2936876
37838,0.0839651
37839,0.08524371
37840,0.19841135
37841,0.08624315
37842,0.04729136
37843,0.30074257
37844,0.38290077
37845,0.042471632
37846,0.5607604
37847,0.16178419
37848,0.110179715
37849,0.053527415
37850,0.19073126
37851,0.21848784
37852,0.09387994
37853,0.07990804
37854,0.15449448
37855,0.03290904
37856,0.072608665
37857,0.0
37858,0.050874747
37859,0.29663178
37860,0.12187327
37861,0.09434932
37862,0.37313893
37863,0.1757732
37864,0.047207154
37865,0.07453943
37866,0.3016945
37867,0.41099223
37868,0.22158001
37869,0.17454378
37870,0.053054888
37871,0.0811146
37872,0.10182557
37873,0.067425214
37874,0.107497826
37875,0.17932968
37876,0.2817047
37877,0.31494147
37878,0.049484205
37879,0.10475125
37880,0.22887152
37881,0.045198373
37882,0.04979234
37883,0.057663392
37884,0.5449198
37885,0.34559324
37886,0.022230363
37887,0.33400062
37888,0.21401203
37889,0.0889682
37890,0.05628462
37891,0.17684701
37892,0.16718297
37893,0.034193285
37894,0.05551095
37895,0.22402482
37896,0.093587026
37897,0.068311445
37898,0.23339954
37899,0.13101314
37900,0.18645228
37901,0.03437761
37902,1.2791221
37903,0.42331913
37904,0.17120896
37905,0.06660238
37906,0.29115584
37907,0.11578571
37908,0.16709472
37909,0.04163822
37910,0.29115584
37911,0.07478409
37912,0.08298632
37913,0.29051477
37914,0.11639609
37915,0.058132086
37916,0.056522615
37917,0.06969941
37918,0.08515558
37919,0.11651066
37920,0.08753957
37921,0.08124915
37922,0.055043783
37923,0.0
37924,0.17345776
37925,0.0
37926,0.032529835
37927,0.3350556
37928,0.10623985
37929,0.037839472
37930,0.065854594
37931,0.08877479
37932,0.06341303
37933,0.039998073
37934,0.18853879
37935,0.14827996
37936,0.19749413
37937,0.045971617
37938,0.053043727
37939,0.397028
37940,0.03711302
37941,0.0
37942,0.16677019
37943,0.090257235
37944,0.15484133
37945,0.038611438
37946,0.035393562
37947,0.22924021
37948,0.04221223
37949,0.09654217
37950,0.04316626
37951,0.113823436
37952,0.05451746
37953,0.5758672
37954,0.1734174
37955,0.10069054
37956,0.06392072
37957,0.12809065
37958,0.25297764
37959,0.10200599
37960,0.042714562
37961,0.3876903
37962,0.061410997
37963,3.5597165
37964,0.2276976
37965,0.05338584
37966,0.19158255
37967,0.06718085
37968,0.10064364
37969,0.28673178
37970,0.31436655
37971,0.12453244
37972,0.11722978
37973,0.0525866
37974,0.05279018
37975,0.23167142
37976,0.3034736
37977,0.07139225
37978,0.06443109
37979,0.11718539
37980,0.053896308
37981,0.119884476
37982,0.16298127
37983,0.31040388
37984,0.09589884
37985,0.047026757
37986,0.16271426
37987,0.1705642
37988,0.06365806
37989,0.33779678
37990,0.238682
37991,0.14925216
37992,0.061094712
37993,0.33944228
37994,0.32679722
37995,0.21599953
37996,0.09160775
37997,0.107478075
37998,0.09768752
37999,0.2577413
38000,0.039628115
38001,0.030330928
38002,0.42434195
38003,0.22708645
38004,0.033651114
38005,0.09672694
38006,0.19902356
38007,0.05493686
38008,0.084532365
38009,0.083135426
38010,0.034690667
38011,0.03029131
38012,0.36078048
38013,0.118083455
38014,0.12286432
38015,0.040785506
38016,0.047885686
38017,0.06894562
38018,0.13388292
38019,0.17239091
38020,0.12203285
38021,0.07344232
38022,0.21377511
38023,0.036929104
38024,0.33048838
38025,0.33048838
38026,0.28509438
38027,0.048753742
38028,0.058752984
38029,0.11185248
38030,0.105715245
38031,0.16073707
38032,0.120917134
38033,0.13782856
38034,0.08565419
38035,0.23787591
38036,0.048164222
38037,0.08657666
38038,0.19519773
38039,0.39923388
38040,0.09769934
38041,0.13763383
38042,0.29553127
38043,0.043542657
38044,0.1394949
38045,0.029831998
38046,0.049592294
38047,0.37129998
38048,0.22876695
38049,0.06840553
38050,0.032938678
38051,0.03898681
38052,0.27144215
38053,0.20763083
38054,0.22876695
38055,0.10556766
38056,0.02702151
38057,0.07280369
38058,0.042369604
38059,0.023256036
38060,0.049720712
38061,0.22761133
38062,0.009851589
38063,0.1316456
38064,0.059968784
38065,0.18873733
38066,0.09816176
38067,0.06513558
38068,0.14244525
38069,0.20440215
38070,0.13691957
38071,0.03594029
38072,0.14117505
38073,0.39335087
38074,0.1660846
38075,0.1522926
38076,0.10446996
38077,0.037340887
38078,0.04753881
38079,0.084987074
38080,0.02970936
38081,0.037923876
38082,0.11931546
38083,0.10719741
38084,0.17929491
38085,0.11246725
38086,0.1322931
38087,0.7612951
38088,0.03959003
38089,0.039126012
38090,0.034690667
38091,0.037314903
38092,0.03486338
38093,0.16118945
38094,0.1276817
38095,0.034690667
38096,0.037727688
38097,0.17768633
38098,0.6416345
38099,0.082813375
38100,0.0838404
38101,0.056349654
38102,0.098985
38103,0.057197534
38104,0.042265713
38105,0.1036903
38106,4.5157503e-05
38107,0.04404606
38108,0.057699896
38109,0.14337769
38110,0.0223382
38111,0.04392483
38112,0.063282005
38113,0.12977347
38114,0.2463903
38115,0.14089462
38116,0.03392554
38117,0.17387013
38118,0.0
38119,0.14667149
38120,0.03558843
38121,0.3305234
38122,0.04133116
38123,0.04521358
38124,0.05978896
38125,0.034993697
38126,0.08997194
38127,0.07644612
38128,0.14979663
38129,0.1824591
38130,0.17350852
38131,0.07726798
38132,0.40595725
38133,0.059948742
38134,0.14083047
38135,0.11622375
38136,0.07919089
38137,0.36828882
38138,0.15777485
38139,0.067519456
38140,0.09179241
38141,0.044198625
38142,0.032573014
38143,0.17706779
38144,0.40595725
38145,0.07164917
38146,0.19170406
38147,0.17538755
38148,0.16524477
38149,0.10785619
38150,0.043363247
38151,0.005897153
38152,0.098460086
38153,0.21051355
38154,0.060732905
38155,0.033503857
38156,0.35997182
38157,0.05770196
38158,0.0
38159,0.023655524
38160,0.07202029
38161,0.0330412
38162,0.119312055
38163,0.03601084
38164,0.11146207
38165,0.2009643
38166,0.11169355
38167,0.16077411
38168,0.04014339
38169,0.20917411
38170,0.09653555
38171,0.167418
38172,0.025421478
38173,0.116444394
38174,0.47053102
38175,0.23830576
38176,0.088646196
38177,0.049462862
38178,0.0219435
38179,0.2201554
38180,0.35227373
38181,0.3802638
38182,0.0337839
38183,0.11329015
38184,0.08089021
38185,0.19983459
38186,0.034939133
38187,0.14884293
38188,0.045578074
38189,0.051851332
38190,0.057002306
38191,0.10594909
38192,0.06782737
38193,0.11803291
38194,0.025837297
38195,0.1729809
38196,0.016820671
38197,0.03211266
38198,0.035549976
38199,0.030634033
38200,0.17147109
38201,0.05740985
38202,0.24199724
38203,0.28140947
38204,0.23263326
38205,0.14605834
38206,0.14853771
38207,0.043525483
38208,0.10566076
38209,0.3242655
38210,0.27084497
38211,0.046646867
38212,0.029300818
38213,0.037479486
38214,0.38693407
38215,0.031176003
38216,0.2599739
38217,0.2599739
38218,0.16594397
38219,0.03482268
38220,0.024850095
38221,0.05380921
38222,0.019383565
38223,0.11046185
38224,0.14471956
38225,0.09197951
38226,0.2963136
38227,0.2823726
38228,0.11440629
38229,0.002592433
38230,0.58519155
38231,0.19471003
38232,0.08283971
38233,0.3332957
38234,0.017548082
38235,0.048620407
38236,0.25240433
38237,0.08090571
38238,0.034176867
38239,0.12496369
38240,0.11296607
38241,0.068339266
38242,0.026922092
38243,0.047609475
38244,0.04722266
38245,0.048591983
38246,0.043721102
38247,0.13117296
38248,0.037962046
38249,0.032727797
38250,0.03252623
38251,0.020113343
38252,0.0
38253,0.14134414
38254,0.018699897
38255,0.1795259
38256,0.415074
38257,0.046554815
38258,0.31304508
38259,0.5592585
38260,0.14301074
38261,0.032768607
38262,0.13317011
38263,0.004284346
38264,0.2522748
38265,0.2522748
38266,0.039875507
38267,0.09964478
38268,0.15703803
38269,0.092372626
38270,1.1865342
38271,0.4679403
38272,0.03726593
38273,0.27945465
38274,0.23391776
38275,0.0976429
38276,0.08290073
38277,0.06538054
38278,0.03632624
38279,0.26462984
38280,0.4921424
38281,0.39319587
38282,0.11447652
38283,0.51619214
38284,0.064279705
38285,0.11071629
38286,0.2820447
38287,0.0313211
38288,0.14745514
38289,0.48059124
38290,0.04562123
38291,0.20267437
38292,0.033447128
38293,0.118618146
38294,0.5096977
38295,0.18878816
38296,0.29357588
38297,0.09087747
38298,0.06709676
38299,0.22160855
38300,0.06778208
38301,0.72084063
38302,0.3699284
38303,0.05522832
38304,0.19197178
38305,0.15377758
38306,0.05401674
38307,0.34312248
38308,0.026028275
38309,0.12159532
38310,0.056207098
38311,0.06865236
38312,0.09228898
38313,0.042428955
38314,0.09146788
38315,0.05222563
38316,0.35171378
38317,0.16425607
38318,0.2522748
38319,0.084833086
38320,0.19627395
38321,0.80902326
38322,0.10486734
38323,0.15463893
38324,0.06585837
38325,0.058503494
38326,0.021624671
38327,0.09673628
38328,0.11006779
38329,0.065689035
38330,0.038392294
38331,0.05246291
38332,0.043457475
38333,0.039336983
38334,0.06322538
38335,0.10277831
38336,0.08912172
38337,0.035486616
38338,0.3308665
38339,0.043419395
38340,0.397028
38341,0.397028
38342,0.96016574
38343,0.10815241
38344,0.397028
38345,0.397028
38346,0.5883594
38347,0.88478976
38348,0.042749368
38349,0.397028
38350,0.397028
38351,0.117856964
38352,0.033372432
38353,0.16361329
38354,0.05053228
38355,0.09421547
38356,0.020733982
38357,0.31461063
38358,0.1271932
38359,1.9923382
38360,0.100322515
38361,0.084591694
38362,0.05313199
38363,0.03887197
38364,0.03997603
38365,0.397028
38366,0.397028
38367,0.117856964
38368,0.16986853
38369,0.10165896
38370,0.02183606
38371,0.40792105
38372,0.9235512
38373,0.058934297
38374,0.03504578
38375,0.40792105
38376,0.10733415
38377,0.11768716
38378,0.3943511
38379,0.057002287
38380,0.04330962
38381,0.04330962
38382,0.19182302
38383,0.21163782
38384,0.10794789
38385,0.044276685
38386,0.12348287
38387,0.041636914
38388,0.052395757
38389,0.06376463
38390,0.06734996
38391,0.040736694
38392,0.047160737
38393,0.397028
38394,0.061521165
38395,0.09743748
38396,0.09408891
38397,0.090707496
38398,0.24335179
38399,0.4061879
38400,0.397028
38401,0.004925435
38402,0.038025726
38403,0.117856964
38404,0.030933185
38405,0.07960638
38406,0.07240296
38407,1.0246186
38408,0.27868187
38409,0.08949614
38410,0.22969793
38411,0.08789541
38412,0.11534041
38413,0.19258156
38414,0.397028
38415,0.13899758
38416,0.07057892
38417,0.397028
38418,0.03189324
38419,0.397028
38420,0.05908476
38421,0.216738
38422,1.2156001
38423,0.06548814
38424,0.5848576
38425,0.6947958
38426,0.16971488
38427,0.027137682
38428,0.20931226
38429,0.027137682
38430,0.078302346
38431,0.1796582
38432,0.14175019
38433,0.2191778
38434,0.60880524
38435,0.08199055
38436,0.21204309
38437,0.0
38438,0.21867889
38439,0.15398884
38440,0.16222036
38441,0.026740577
38442,0.026193213
38443,0.33614573
38444,0.047172427
38445,0.30865124
38446,0.45884976
38447,0.09905292
38448,0.2439922
38449,0.03630363
38450,0.07035639
38451,0.10455944
38452,0.067116335
38453,0.2439922
38454,0.0081428485
38455,0.092056416
38456,0.062336974
38457,0.11588472
38458,0.3865004
38459,0.033725113
38460,0.036015008
38461,0.43851712
38462,0.17951612
38463,0.13046788
38464,0.18154795
38465,0.1041685
38466,0.15404254
38467,0.10653699
38468,0.41495112
38469,0.41495112
38470,0.098496795
38471,0.045759697
38472,0.11022936
38473,0.40044403
38474,0.04101443
38475,0.13628115
38476,0.054234535
38477,0.1182471
38478,0.038828257
38479,0.034963086
38480,0.07353606
38481,0.057214186
38482,0.31763902
38483,0.38255018
38484,0.33370447
38485,0.11434861
38486,0.0
38487,0.17759793
38488,0.16539392
38489,0.3943511
38490,0.21429999
38491,0.05395963
38492,0.058747094
38493,0.3943511
38494,0.2004198
38495,0.034183282
38496,0.14982313
38497,0.3943511
38498,0.041900627
38499,0.23044889
38500,0.05107116
38501,0.11162012
38502,0.09777661
38503,0.11104702
38504,0.096309565
38505,0.1074309
38506,0.7773454
38507,0.1688117
38508,0.013083254
38509,0.039782576
38510,0.26814815
38511,0.26814815
38512,0.15826988
38513,0.111500025
38514,0.06766261
38515,0.12809843
38516,0.06297067
38517,0.04927847
38518,0.26814815
38519,0.06393855
38520,0.09914744
38521,0.10729055
38522,0.051239125
38523,0.26814815
38524,0.0
38525,0.26814815
38526,0.046466958
38527,0.26814815
38528,0.47302905
38529,0.09757238
38530,0.12988709
38531,0.0
38532,0.0
38533,0.043598596
38534,0.2522748
38535,0.17128834
38536,0.0
38537,0.05041911
38538,0.046382498
38539,0.109879196
38540,0.079772726
38541,0.0
38542,0.048657257
38543,0.16892189
38544,0.23893134
38545,0.058614526
38546,0.5111919
38547,0.0222472
38548,0.057129562
38549,0.20603918
38550,0.048928324
38551,0.27704686
38552,0.13769545
38553,0.11588063
38554,0.07073087
38555,0.051423203
38556,0.19701108
38557,0.21882759
38558,0.06609602
38559,0.31688604
38560,0.12110444
38561,0.061385266
38562,0.024926675
38563,0.052655753
38564,0.06286904
38565,0.044197846
38566,0.31058624
38567,0.11126381
38568,0.121352136
38569,0.040050913
38570,0.04473009
38571,0.14249468
38572,0.032996494
38573,0.1325361
38574,0.12282227
38575,0.06677494
38576,0.033160727
38577,0.26771235
38578,0.48125908
38579,0.21135218
38580,0.03322455
38581,0.050493486
38582,0.04414916
38583,0.80919826
38584,0.099583715
38585,1.228376
38586,0.04036431
38587,0.06704671
38588,0.04096486
38589,0.070457965
38590,0.1775783
38591,0.05802848
38592,0.2239129
38593,0.14332697
38594,0.397028
38595,0.14587684
38596,0.06702899
38597,0.04584472
38598,0.5513607
38599,0.24335179
38600,0.33274043
38601,0.06814026
38602,0.397028
38603,0.08276504
38604,0.16158542
38605,0.18311572
38606,0.15024073
38607,0.07488795
38608,0.1430715
38609,0.1452325
38610,0.06350794
38611,2.656916
38612,0.060136996
38613,0.06075896
38614,0.14646383
38615,0.12500574
38616,0.28945056
38617,0.12407328
38618,1.1601895
38619,0.19142637
38620,0.10389308
38621,0.050556995
38622,0.31939158
38623,0.306241
38624,0.1038302
38625,0.3514283
38626,0.489421
38627,0.0931903
38628,0.050548792
38629,0.21898739
38630,0.24092141
38631,0.31040388
38632,0.13136251
38633,0.059075274
38634,0.32922348
38635,0.08756797
38636,0.06467317
38637,0.17653136
38638,0.086219005
38639,0.0958978
38640,0.28657913
38641,0.036470085
38642,0.16634484
38643,0.3034861
38644,0.31089818
38645,0.110715814
38646,0.07728758
38647,0.13050784
38648,0.004481156
38649,0.050330143
38650,0.070088476
38651,0.030646017
38652,0.07049708
38653,0.0930607
38654,0.10132012
38655,0.17537545
38656,0.18926053
38657,0.30699626
38658,0.03254938
38659,0.5476505
38660,0.28233692
38661,0.40924785
38662,0.08322913
38663,0.040173978
38664,0.20136084
38665,0.040784076
38666,0.114906885
38667,0.6153772
38668,0.16765752
38669,1.388645
38670,0.06290813
38671,0.036575597
38672,0.55904216
38673,0.14928353
38674,0.098591216
38675,0.09134685
38676,0.15343395
38677,0.13518715
38678,0.0766228
38679,0.08664986
38680,0.061317623
38681,0.088702016
38682,0.04033615
38683,0.087520815
38684,0.18073428
38685,0.18662356
38686,0.12702926
38687,0.024954716
38688,0.053315062
38689,0.20656927
38690,0.6001488
38691,0.040459592
38692,0.13168426
38693,0.18275121
38694,0.074557684
38695,0.069403544
38696,0.044921562
38697,0.03942468
38698,0.040331338
38699,0.40016213
38700,0.03646824
38701,0.036828116
38702,0.11614857
38703,0.3091377
38704,0.02236908
38705,0.13213651
38706,0.15821178
38707,0.05180671
38708,0.32016265
38709,0.023755752
38710,0.13714384
38711,0.10088777
38712,0.09072989
38713,0.050499607
38714,0.14333342
38715,0.11924599
38716,0.008743632
38717,0.30152267
38718,0.059425034
38719,0.027137682
38720,0.20931226
38721,0.20931226
38722,0.045425564
38723,0.25633284
38724,0.071721554
38725,0.007065426
38726,0.08439169
38727,0.12427359
38728,0.039226767
38729,0.020583838
38730,0.09964219
38731,0.014778289
38732,0.0
38733,0.109091565
38734,0.099998154
38735,0.17698132
38736,0.09244839
38737,0.1232028
38738,0.476283
38739,0.048729043
38740,0.083947144
38741,0.037060943
38742,0.2850089
38743,0.6216556
38744,1.3417916
38745,0.062836856
38746,0.20332795
38747,0.037801225
38748,0.056263514
38749,0.050782487
38750,0.043900833
38751,0.113781
